Date,AAPL,DHR,MSFT
2021-11-09,149.9397735595703,297.86309814453125,332.2235412597656
2021-11-10,147.0664520263672,300.6904602050781,327.130615234375
2021-11-11,147.01675415039062,303.1893615722656,328.7425537109375
2021-11-12,149.12451171875,303.0300598144531,332.9849853515625
2021-11-15,149.1344451904297,298.35089111328125,332.34222412109375
2021-11-16,150.12869262695312,304.2347106933594,335.74407958984375
2021-11-17,152.6043243408203,308.296630859375,335.9718933105469
2021-11-18,156.9590301513672,311.26336669921875,338.1019287109375
2021-11-19,159.62359619140625,312.7368469238281,339.9248352050781
2021-11-22,160.0908660888672,312.3385925292969,336.67529296875
2021-11-23,160.47862243652344,312.1295166015625,334.5452575683594
2021-11-24,161.0055694580078,314.080810546875,334.77313232421875
2021-11-26,155.90516662597656,322.5232238769531,326.6195068359375
2021-11-29,159.3153839111328,325.0718688964844,333.5050048828125
2021-11-30,164.34617614746094,320.2135009765625,327.5210876464844
2021-12-01,163.81922912597656,318.3020324707031,327.01580810546875
2021-12-02,162.8150634765625,314.6582946777344,326.4313049316406
2021-12-03,160.90611267089844,311.5520935058594,320.0114440917969
2021-12-06,164.36607360839844,305.5389099121094,323.1618957519531
2021-12-07,170.1922149658203,311.96026611328125,331.8108825683594
2021-12-08,174.06973266601562,316.8485412597656,331.8604431152344
2021-12-09,173.552734375,317.8639831542969,330.00775146484375
2021-12-10,178.41453552246094,316.0819091796875,339.3601379394531
2021-12-13,174.72593688964844,317.0974426269531,336.249267578125
2021-12-14,173.32406616210938,306.3353576660156,325.2919616699219
2021-12-15,178.265380859375,313.5830993652344,331.5433654785156
2021-12-16,171.2659912109375,317.07745361328125,321.8839111328125
2021-12-17,170.15248107910156,312.02001953125,320.7940979003906
2021-12-20,168.77047729492188,312.8961181640625,316.9402160644531
2021-12-21,171.99179077148438,312.5277404785156,324.251708984375
2021-12-22,174.6265106201172,318.26220703125,330.1068420410156
2021-12-23,175.26280212402344,319.3673095703125,331.5830383300781
2021-12-27,179.28944396972656,325.9579162597656,339.27099609375
2021-12-28,178.25543212890625,322.0055236816406,338.0821228027344
2021-12-29,178.3449249267578,325.34283447265625,338.7756042480469
2021-12-30,177.17172241210938,327.2256774902344,336.1700439453125
2021-12-31,176.5453643798828,327.763671875,333.1979064941406
2022-01-03,180.95973205566406,314.5638122558594,331.6424560546875
2022-01-04,178.6630859375,306.09600830078125,325.95574951171875
2022-01-05,173.91064453125,304.1434631347656,313.4430236816406
2022-01-06,171.0075225830078,302.76873779296875,310.9661560058594
2022-01-07,171.17652893066406,294.5499267578125,311.1247253417969
2022-01-10,171.19642639160156,301.8820495605469,311.3525695800781
2022-01-11,174.06973266601562,304.17333984375,312.0560302734375
2022-01-12,174.5171356201172,305.2193603515625,315.3154296875
2022-01-13,171.19642639160156,290.9436340332031,301.970458984375
2022-01-14,172.07135009765625,292.1988525390625,307.32037353515625
2022-01-18,168.82020568847656,287.3074951171875,299.8404235839844
2022-01-19,165.2707977294922,285.94268798828125,300.5141296386719
2022-01-20,163.5607147216797,281.8880920410156,298.8001708984375
2022-01-21,161.47286987304688,279.38763427734375,293.28192138671875
2022-01-24,160.6873779296875,275.8111572265625,293.6187744140625
2022-01-25,158.85801696777344,270.17266845703125,285.8119201660156
2022-01-26,158.76853942871094,265.7593994140625,293.9555969238281
2022-01-27,158.30125427246094,268.94732666015625,297.0565185546875
2022-01-28,169.34715270996094,280.04510498046875,305.3984069824219
2022-01-31,173.771484375,284.7073974609375,308.0931396484375
2022-02-01,173.60244750976562,286.2016906738281,305.89373779296875
2022-02-02,174.82534790039062,293.31463623046875,310.5500793457031
2022-02-03,171.90231323242188,288.811767578125,298.4534606933594
2022-02-04,171.61363220214844,286.5404052734375,303.09991455078125
2022-02-07,170.8869171142578,284.0697937011719,298.1562194824219
2022-02-08,174.04263305664062,284.5379943847656,301.7326965332031
2022-02-09,175.48609924316406,290.90380859375,308.3210144042969
2022-02-10,171.34483337402344,281.1309814453125,299.5729675292969
2022-02-11,167.88052368164062,271.6271057128906,292.30108642578125
2022-02-14,168.11944580078125,270.4715270996094,292.261474609375
2022-02-15,172.01181030273438,268.05072021484375,297.6806640625
2022-02-16,171.7729034423828,266.67596435546875,297.33319091796875
2022-02-17,168.11944580078125,268.24993896484375,288.6266784667969
2022-02-18,166.54653930664062,265.9188232421875,285.8468933105469
2022-02-22,163.57997131347656,265.171630859375,285.6384582519531
2022-02-23,159.34912109375,261.39599609375,278.2423400878906
2022-02-24,162.007080078125,270.53131103515625,292.4587097167969
2022-02-25,164.1075897216797,278.192138671875,295.1590881347656
2022-02-28,164.37637329101562,273.3704833984375,296.62835693359375
2022-03-01,162.4650115966797,270.9994812011719,292.816162109375
2022-03-02,165.80987548828125,273.46014404296875,298.01824951171875
2022-03-03,165.4813690185547,275.5223388671875,293.7791442871094
2022-03-04,162.43515014648438,271.5075988769531,287.762939453125
2022-03-07,158.58258056640625,262.0235900878906,276.8921813964844
2022-03-08,156.73095703125,256.2954406738281,273.85430908203125
2022-03-09,162.2161407470703,263.8168029785156,286.4128112792969
2022-03-10,157.8061065673828,262.8305358886719,283.5238342285156
2022-03-11,154.0331573486328,261.5255126953125,278.0437927246094
2022-03-14,149.94166564941406,265.839111328125,274.4400634765625
2022-03-15,154.39154052734375,269.86383056640625,285.07257080078125
2022-03-16,158.8712615966797,276.8671875,292.26019287109375
2022-03-17,159.89663696289062,280.3340148925781,293.0841979980469
2022-03-18,163.2415008544922,291.0830993652344,298.2564697265625
2022-03-21,164.63519287109375,288.1741943359375,296.9956970214844
2022-03-22,168.05972290039062,292.7866516113281,301.8602294921875
2022-03-23,169.44345092773438,284.96636962890625,297.3232727050781
2022-03-24,173.2860565185547,285.6942443847656,301.89996337890625
2022-03-25,173.93313598632812,286.69134521484375,301.48297119140625
2022-03-28,174.80918884277344,290.61981201171875,308.45220947265625
2022-03-29,178.15403747558594,294.97711181640625,313.1281433105469
2022-03-30,176.9694061279297,296.4926452636719,311.5893249511719
2022-03-31,173.82363891601562,292.4743957519531,306.0794677734375
2022-04-01,173.52496337890625,290.8392028808594,307.18145751953125
2022-04-04,177.63638305664062,288.40631103515625,312.6912841796875
2022-04-05,174.27159118652344,286.53179931640625,308.63092041015625
2022-04-06,171.05615234375,288.486083984375,297.33319091796875
2022-04-07,171.36474609375,298.7859802246094,299.189697265625
2022-04-08,169.32398986816406,298.41705322265625,294.821533203125
2022-04-11,165.00352478027344,290.2708435058594,283.1962890625
2022-04-12,166.90493774414062,279.921142578125,280.0194091796875
2022-04-13,169.63258361816406,282.8924560546875,285.5391845703125
2022-04-14,164.54559326171875,276.172119140625,277.8055114746094
2022-04-18,164.32659912109375,274.2677001953125,278.4905090332031
2022-04-19,166.64608764648438,272.30340576171875,283.2359619140625
2022-04-20,166.47686767578125,279.56219482421875,284.2882995605469
2022-04-21,165.67051696777344,277.4284362792969,278.7784118652344
2022-04-22,161.06134033203125,263.7883605957031,272.0474853515625
2022-04-25,162.14645385742188,259.7002868652344,278.6890869140625
2022-04-26,156.09384155273438,250.24794006347656,268.2650451660156
2022-04-27,155.86488342285156,251.54415893554688,281.1710205078125
2022-04-28,162.9030303955078,256.2503967285156,287.5346374511719
2022-04-29,156.94000244140625,250.3975067138672,275.5122375488281
2022-05-02,157.24862670898438,249.78929138183594,282.4119567871094
2022-05-03,158.7617645263672,247.78514099121094,279.7414245605469
2022-05-04,165.27232360839844,255.8814697265625,287.8821105957031
2022-05-05,156.06399536132812,251.17523193359375,275.3434753417969
2022-05-06,156.8017120361328,248.5130157470703,272.742431640625
2022-05-09,151.59759521484375,238.67181396484375,262.6658630371094
2022-05-10,154.04013061523438,239.7486572265625,267.55029296875
2022-05-11,146.05450439453125,236.4184112548828,258.6650085449219
2022-05-12,142.12648010253906,238.85128784179688,253.5026397705078
2022-05-13,146.66265869140625,248.46316528320312,259.23089599609375
2022-05-16,145.09742736816406,245.65139770507812,259.6081237792969
2022-05-17,148.7861785888672,248.24380493164062,264.8896789550781
2022-05-18,140.39178466796875,242.8894805908203,252.82933044433594
2022-05-19,136.9323272705078,248.58282470703125,251.89395141601562
2022-05-20,137.1715850830078,251.06556701660156,251.31680297851562
2022-05-23,142.6748046875,252.38169860839844,259.3669738769531
2022-05-24,139.93316650390625,251.2649688720703,258.342041015625
2022-05-25,140.0926971435547,249.58987426757812,261.227783203125
2022-05-26,143.34275817871094,250.975830078125,264.59112548828125
2022-05-27,149.18495178222656,265.71270751953125,271.8949890136719
2022-05-31,148.38739013671875,263.05047607421875,270.5317687988281
2022-06-01,148.25778198242188,260.23870849609375,271.07904052734375
2022-06-02,150.75018310546875,272.4629821777344,273.2283935546875
2022-06-03,144.9379119873047,265.27398681640625,268.69085693359375
2022-06-06,145.6956024169922,262.970703125,267.4270935058594
2022-06-07,148.25778198242188,267.4875183105469,271.1586608886719
2022-06-08,147.51007080078125,264.8253173828125,269.0789489746094
2022-06-09,142.20623779296875,258.0052795410156,263.48663330078125
2022-06-10,136.71299743652344,250.74649047851562,251.74468994140625
2022-06-13,131.4789581298828,243.10882568359375,241.0675048828125
2022-06-14,132.3562774658203,241.71290588378906,243.28652954101562
2022-06-15,135.01815795898438,244.22555541992188,250.52073669433594
2022-06-16,129.66448974609375,240.1475067138672,243.76416015625
2022-06-17,131.15992736816406,237.90406799316406,246.43096923828125
2022-06-21,135.4568328857422,243.15867614746094,252.49099731445312
2022-06-22,134.93841552734375,245.19273376464844,251.88400268554688
2022-06-23,137.8495330810547,254.6946258544922,257.5857849121094
2022-06-24,141.22921752929688,256.3414611816406,266.3822937011719
2022-06-27,141.22921752929688,255.92230224609375,263.58612060546875
2022-06-28,137.02206420898438,251.40089416503906,255.21751403808594
2022-06-29,138.80661010742188,252.3790283203125,258.9789123535156
2022-06-30,136.3042449951172,253.0377960205078,255.56578063964844
2022-07-01,138.50750732421875,257.5591735839844,258.3022155761719
2022-07-05,141.1295166015625,255.02398681640625,261.55615234375
2022-07-06,142.4853973388672,259.5453796386719,264.89959716796875
2022-07-07,145.90496826171875,262.94891357421875,267.0788269042969
2022-07-08,146.5928497314453,263.25830078125,266.34246826171875
2022-07-11,144.429443359375,264.7953796386719,263.2079772949219
2022-07-12,145.41644287109375,252.21932983398438,252.42132568359375
2022-07-13,145.04757690429688,250.61239624023438,251.47601318359375
2022-07-14,148.0185089111328,247.58816528320312,252.82933044433594
2022-07-15,149.71334838867188,255.29348754882812,255.45631408691406
2022-07-18,146.62277221679688,246.59007263183594,252.99847412109375
2022-07-19,150.5408172607422,255.2635498046875,258.25250244140625
2022-07-20,152.57461547851562,255.5130615234375,260.97900390625
2022-07-21,154.87759399414062,278.69891357421875,263.5363464355469
2022-07-22,153.6214141845703,273.3191223144531,259.0783996582031
2022-07-25,152.48489379882812,272.8600158691406,257.555908203125
2022-07-26,151.13900756835938,275.97406005859375,250.6600341796875
2022-07-27,156.31320190429688,279.5173034667969,267.4171447753906
2022-07-28,156.87152099609375,288.4602966308594,275.0494079589844
2022-07-29,162.01580810546875,290.91558837890625,279.35809326171875
2022-08-01,161.01885986328125,287.3523864746094,276.64154052734375
2022-08-02,159.52340698242188,284.9869079589844,273.46722412109375
2022-08-03,165.62481689453125,287.981201171875,281.0795593261719
2022-08-04,165.3057861328125,288.4004211425781,282.2537536621094
2022-08-05,165.076171875,289.4483947753906,281.51739501953125
2022-08-08,164.59695434570312,286.4441223144531,278.9401550292969
2022-08-09,164.64686584472656,284.69744873046875,280.910400390625
2022-08-10,168.95973205566406,290.58624267578125,287.73663330078125
2022-08-11,168.21096801757812,290.6261291503906,285.6071472167969
2022-08-12,171.8149871826172,297.18365478515625,290.4731140136719
2022-08-15,172.90318298339844,301.77490234375,292.02545166015625
2022-08-16,172.74343872070312,299.908447265625,291.2691650390625
2022-08-17,174.26092529296875,296.7045593261719,290.5013427734375
2022-08-18,173.86158752441406,293.71026611328125,289.35455322265625
2022-08-19,171.23594665527344,291.88372802734375,285.3458557128906
2022-08-22,167.29249572753906,285.43603515625,276.9694519042969
2022-08-23,166.9530487060547,283.499755859375,275.66314697265625
2022-08-24,167.25254821777344,284.39801025390625,275.0149841308594
2022-08-25,169.7484130859375,290.41656494140625,278.0663757324219
2022-08-26,163.34901428222656,279.7967834472656,267.33660888671875
2022-08-29,161.1127471923828,276.1637268066406,264.4846496582031
2022-08-30,158.64683532714844,272.85003662109375,262.2309875488281
2022-08-31,156.95962524414062,269.3966064453125,260.7351989746094
2022-09-01,157.6984100341797,273.3390808105469,259.668212890625
2022-09-02,155.5519561767578,268.9075622558594,255.3404083251953
2022-09-06,154.27407836914062,271.96173095703125,252.53829956054688
2022-09-07,155.70172119140625,276.9422302246094,257.3647155761719
2022-09-08,154.20420837402344,287.5520324707031,257.7934875488281
2022-09-09,157.109375,289.86761474609375,263.716796875
2022-09-12,163.15933227539062,292.9517517089844,265.900634765625
2022-09-13,153.58522033691406,281.2440185546875,251.2818603515625
2022-09-14,155.0527801513672,281.19415283203125,251.51119995117188
2022-09-15,152.11764526367188,281.373779296875,244.6904296875
2022-09-16,150.45042419433594,276.5329895019531,244.05223083496094
2022-09-19,154.22415161132812,278.409423828125,243.8328399658203
2022-09-20,156.64015197753906,273.8481140136719,241.76866149902344
2022-09-21,153.46542358398438,267.9693298339844,238.2784881591797
2022-09-22,152.48704528808594,265.9232177734375,240.3027801513672
2022-09-23,150.1808624267578,264.76544189453125,237.2513885498047
2022-09-26,150.5203094482422,262.160400390625,236.78269958496094
2022-09-27,151.5086669921875,259.60528564453125,235.74563598632812
2022-09-28,149.5918426513672,265.73358154296875,240.39254760742188
2022-09-29,142.24403381347656,261.89727783203125,236.8325653076172
2022-09-30,137.9711151123047,258.041015625,232.2454833984375
2022-10-03,142.21408081054688,268.5308837890625,240.06346130371094
2022-10-04,145.85804748535156,278.7809753417969,248.1805877685547
2022-10-05,146.15753173828125,282.01788330078125,248.4996795654297
2022-10-06,145.18914794921875,277.7819519042969,246.09645080566406
2022-10-07,139.8579864501953,268.22119140625,233.5817413330078
2022-10-10,140.18743896484375,261.15802001953125,228.6057586669922
2022-10-11,138.7498321533203,253.89501953125,224.77655029296875
2022-10-12,138.1108856201172,251.4373779296875,225.11558532714844
2022-10-13,142.75320434570312,257.02197265625,233.5817413330078
2022-10-14,138.1508331298828,253.46543884277344,227.91769409179688
2022-10-17,142.17416381835938,259.6794128417969,236.86248779296875
2022-10-18,143.51193237304688,265.3139953613281,237.8297576904297
2022-10-19,143.6217498779297,257.64141845703125,235.8154296875
2022-10-20,143.15252685546875,242.84567260742188,235.48635864257812
2022-10-21,147.02610778808594,244.35421752929688,241.4395751953125
2022-10-24,149.20248413085938,251.42739868164062,246.55517578125
2022-10-25,152.08770751953125,251.627197265625,249.95558166503906
2022-10-26,149.1026611328125,253.5353546142578,230.66993713378906
2022-10-27,144.56019592285156,247.86083984375,226.11277770996094
2022-10-28,155.48208618164062,251.55726623535156,235.20713806152344
2022-10-31,153.08604431152344,251.42739868164062,231.4776611328125
2022-11-01,150.40049743652344,255.57339477539062,227.52879333496094
2022-11-02,144.78981018066406,242.30618286132812,219.48147583007812
2022-11-03,138.65000915527344,241.18727111816406,213.6479034423828
2022-11-04,138.3800048828125,246.73191833496094,220.76783752441406
2022-11-07,138.9199981689453,248.7999267578125,227.22962951660156
2022-11-08,139.5,252.76609802246094,228.22682189941406
2022-11-09,134.8699951171875,246.71194458007812,223.8790740966797
2022-11-10,146.8699951171875,267.6117858886719,242.2971649169922
2022-11-11,149.6999969482422,270.73876953125,246.41555786132812
2022-11-14,148.27999877929688,266.462890625,240.87118530273438
2022-11-15,150.0399932861328,270.06939697265625,241.29000854492188
2022-11-16,148.7899932861328,265.9034423828125,241.72999572753906
2022-11-17,150.72000122070312,259.3697204589844,241.67999267578125
2022-11-18,151.2899932861328,260.39874267578125,241.22000122070312
2022-11-21,148.00999450683594,259.8092956542969,242.0500030517578
2022-11-22,150.17999267578125,261.78741455078125,245.02999877929688
2022-11-23,151.07000732421875,263.09613037109375,247.5800018310547
2022-11-25,148.11000061035156,266.7825927734375,247.49000549316406
2022-11-28,144.22000122070312,260.90826416015625,241.75999450683594
2022-11-29,141.1699981689453,258.7702941894531,240.3300018310547
2022-11-30,148.02999877929688,273.1464538574219,255.13999938964844
2022-12-01,148.30999755859375,274.2753601074219,254.69000244140625
2022-12-02,147.80999755859375,273.9656677246094,255.02000427246094
2022-12-05,146.6300048828125,267.711669921875,250.1999969482422
2022-12-06,142.91000366210938,265.0942077636719,245.1199951171875
2022-12-07,140.94000244140625,267.9814147949219,244.3699951171875
2022-12-08,142.64999389648438,271.5579833984375,247.39999389648438
2022-12-09,142.16000366210938,269.0803527832031,245.4199981689453
2022-12-12,144.49000549316406,273.2263488769531,252.50999450683594
2022-12-13,145.47000122070312,276.41326904296875,256.9200134277344
2022-12-14,143.2100067138672,273.9656677246094,257.2200012207031
2022-12-15,136.5,269.81964111328125,249.00999450683594
2022-12-16,134.50999450683594,261.77740478515625,244.69000244140625
2022-12-19,132.3699951171875,258.4706115722656,240.4499969482422
2022-12-20,132.3000030517578,255.35360717773438,241.8000030517578
2022-12-21,135.4499969482422,260.7284240722656,244.42999267578125
2022-12-22,132.22999572753906,258.420654296875,238.19000244140625
2022-12-23,131.86000061035156,259.6094970703125,238.72999572753906
2022-12-27,130.02999877929688,260.6285095214844,236.9600067138672
2022-12-28,126.04000091552734,259.0899963378906,234.52999877929688
2022-12-29,129.61000061035156,266.8500061035156,241.00999450683594
2022-12-30,129.92999267578125,265.4200134277344,239.82000732421875
